Company,Name,Company ID
3m,3M,a1e501fc-ea82-4087-8f91-fcc8beca0458
abbott,Abbott,b03b5398-512a-4087-bd39-5d4a41b255aa
abbvie,AbbVie,7e092f05-e030-4bf3-a2b5-d108d679df2a
abm industries,ABM Industries,a048d64e-5dc4-46c8-9105-59792d48a28c
accenture,Accenture,04ae9026-beee-4b32-a55c-66b05e8a94fd
adp,ADP,2f3d0c1e-6b95-41d1-9376-511c4bbd2116
adventist health,Adventist Health,d98c14a5-969b-4226-a4c0-2f55fcf5fc99
advocate health,Advocate Health,caf43de9-4dc0-4c72-8738-1449b29d847b
agc biologics,AGC Biologics,4184aa42-ef60-45b7-a3ee-39e21eb30386
allogene therapeutics,Allogene Therapeutics,66775717-a995-4d5b-8991-e6e5fb647395
amazon,Amazon,203aac17-e73b-4d6f-8f35-bd6dcff266ce
american express,American Express,b0ac776c-b1e3-428b-be41-0fcddfa7f814
american medical,American Medical Response,11c4b8bf-32df-411f-b135-8d9b3a046bbd
american savings,American Savings Bank,334ff789-e08c-4bad-8bb7-f05ff3441d5f
amgen,Amgen,284e7050-6675-4efd-b12d-b9b62007dfbc
amn healthcare,AMN Healthcare,08f458c9-d528-43cc-a652-75e70bbdfc57
ampeco,AMPECO,cf870bd0-eca0-48c9-9818-e226849211a3
anthropic,Anthropic,8070e862-0778-4787-8f80-bcd1a0d313c7
apollo io,Apollo.io,89863d59-1e70-424a-9dbd-3a4c6da92e8f
apple,Apple,70fef9b5-50c2-49e2-8c38-911309f0e662
applied materials,Applied Materials,ced755ce-ea62-4c6a-9b8e-71d0c646065c
astrazeneca,AstraZeneca,2628733a-712e-4df7-89e2-b18c425b3e82
at t,AT&T,b8610318-75d0-4436-927b-46816031bf70
aurora solar,Aurora Solar,35da0589-6814-4344-a36e-5114cdfecf1c
autodesk,Autodesk,68e823ca-49f3-4bb1-9afa-d290a441034d
bayer crop,Bayer Crop Science,92b1f159-d083-486f-b4a5-96af64667c58
beigene,BeiGene,dc66e252-eb54-4f2e-9349-e0702025982d
boeing,Boeing,3e8e4f6a-f892-49b8-9a93-3d9799ac7ae9
bonterra,Bonterra,eb17815f-6ff9-493f-ad9e-ec088996b74d
buzzfeed,BuzzFeed,9fbf9c7e-790b-44c3-b96f-ca6be17b289e
california business,California Business Journal,459479a2-f05d-4745-97f2-f5f7e955e611
capgemini,Capgemini,023b858f-e8bd-42ef-a1c5-071273adcde3
capital one,Capital One,024e361c-05b4-4c42-af04-19ca0f75e583
